Feature,Mean |SHAP value|
us_aqi,35.57873292097334
aqi_rolling_max_24h,6.318610896640698
pm2_5_lag_24h,3.9211945100951895
month_cos,3.318147199035552
sulphur_dioxide,3.200434771970474
pm2_5_rolling_mean_24h,2.359582438363264
pm2_5,1.9513885554908108
aqi_rolling_std_24h,1.9053398214310309
day_of_month,1.6301937272474476
aqi_momentum_6h,1.3633569076965872
total_particulates,1.2516646867749133
pm2_5_to_pm10_ratio,1.19496012829104
aqi_lag_24h,0.5766266846819096
pm10,0.2834131531881721
pm2_5_rolling_std_24h,0.17228620626584604
