Feature,Mean |SHAP value|
month_cos,18.43368084011062
us_aqi,10.009462986556931
aqi_rolling_max_24h,4.813722609044374
day_of_month,3.059985083985878
aqi_rolling_min_24h,2.9515083817029004
aqi_lag_24h,2.367598941573141
pm2_5_rolling_mean_24h,2.159976224816956
aqi_rolling_mean_24h,1.5578989009444804
aqi_lag_12h,1.5519891403556718
pm2_5_to_pm10_ratio,1.2300289703363405
month,0.6425352356551212
day_of_week,0.5661034159774574
aqi_rolling_std_24h,0.5473226922817102
pm10_lag_24h,0.3920987677561205
pm2_5_rolling_std_24h,0.23498420929918898
