Feature,Mean |SHAP value|
us_aqi,24.1098453918116
no2_to_co_ratio,12.787199190132482
aqi_rolling_max_24h,5.782110819634679
pm2_5_rolling_mean_24h,5.38208955260576
aqi_rolling_min_24h,2.991712092422137
month_cos,2.1306711369347235
pm2_5_rolling_std_24h,2.0002103098667634
day_of_month,0.9111932143039596
pm2_5_to_pm10_ratio,0.8233389584038893
day_of_week,0.41650019653403225
aqi_change_24h,0.33315373666156134
aqi_momentum_24h,0.3217161195935976
aqi_lag_24h,0.2604383104392705
aqi_rolling_std_24h,0.24664041249995036
aqi_momentum_6h,0.243792790691248
